"Protein.Id","Protein.Name","Gene","Entrez_ID","Ensembl_ID"
"P20263","PO5F1_MOUSE","Pou5f1",18999,"ENSMUSG00000024406"
"P20293","TBXT_MOUSE","Tbxt",20997,"ENSMUSG00000062327"
"P20293","TBXT_MOUSE","Tbxt",21331,"ENSMUSG00000062327"
"P20334","TNR9_MOUSE","Tnfrsf9",21942,"ENSMUSG00000028965"
"P20357","MTAP2_MOUSE","Map2",17756,"ENSMUSG00000015222"
"P20443","ARRS_MOUSE","Sag",20215,"ENSMUSG00000056055"
"P20489","FCERA_MOUSE","Fcer1a",14125,"ENSMUSG00000005339"
"P20490","FCERB_MOUSE","Ms4a2",14126,"ENSMUSG00000024680"
"P20491","FCERG_MOUSE","Fcer1g",14127,"ENSMUSG00000058715"
"P20612","GNAT1_MOUSE","Gnat1",14685,"ENSMUSG00000034837"
"P20615","HXB9_MOUSE","Hoxb9",15417,"ENSMUSG00000020875"
"P20662","ZFY2_MOUSE","Zfy2",22768,"ENSMUSG00000000103"
"P20664","PRI1_MOUSE","Prim1",19075,"ENSMUSG00000025395"
"P20693","FCER2_MOUSE","Fcer2",14128,"ENSMUSG00000005540"
"P20722","BMP6_MOUSE","Bmp6",12161,"ENSMUSG00000039004"
"P20764","IGLL1_MOUSE","Igll1",16136,"ENSMUSG00000075370"
"P20782","ACHE_MOUSE","Chrne",11448,"ENSMUSG00000014609"
"P20801","TNNC2_MOUSE","Tnnc2",21925,"ENSMUSG00000017300"
"P20826","SCF_MOUSE","Kitlg",17311,"ENSMUSG00000019966"
"P20863","GDF1_MOUSE","Gdf1",14559,"ENSMUSG00000087408"
"P20863","GDF1_MOUSE","Gdf1",93898,"ENSMUSG00000087408"
"P20863","GDF1_MOUSE","Gdf1",14559,"ENSMUSG00000109523"
"P20917","MAG_MOUSE","Mag",17136,"ENSMUSG00000036634"
"P20918","PLMN_MOUSE","Plg",18815,"ENSMUSG00000059481"
"P20934","EVI2A_MOUSE","Evi2a",14017,"ENSMUSG00000078771"
"P21107","TPM3_MOUSE","Tpm3",59069,"ENSMUSG00000027940"
"P21126","UBL4A_MOUSE","Ubl4a",27643,"ENSMUSG00000015290"
"P21126","UBL4A_MOUSE","Ubl4a",100169864,"ENSMUSG00000015290"
"P21129","P3_MOUSE","Slc10a3",214601,"ENSMUSG00000032806"
"P21180","CO2_MOUSE","C2",12263,"ENSMUSG00000024371"
"P21183","IL5RA_MOUSE","Il5ra",16192,"ENSMUSG00000005364"
"P21237","BDNF_MOUSE","Bdnf",12064,"ENSMUSG00000048482"
"P21274","BMP2_MOUSE","Bmp2",12156,"ENSMUSG00000027358"
"P21275","BMP4_MOUSE","Bmp4",12159,"ENSMUSG00000021835"
"P21278","GNA11_MOUSE","Gna11",14672,"ENSMUSG00000034781"
"P21279","GNAQ_MOUSE","Gnaq",14682,"ENSMUSG00000024639"
"P21300","ALD1_MOUSE","Akr1b7",11997,"ENSMUSG00000052131"
"P21440","MDR3_MOUSE","Abcb4",18670,"ENSMUSG00000042476"
"P21447","MDR1A_MOUSE","Abcb1a",18671,"ENSMUSG00000040584"
"P21460","CYTC_MOUSE","Cst3",13010,"ENSMUSG00000027447"
"P21550","ENOB_MOUSE","Eno3",13808,"ENSMUSG00000060600"
"P21552","WNT2_MOUSE","Wnt2",22413,"ENSMUSG00000010797"
"P21570","ANGI_MOUSE","Ang",11727,"ENSMUSG00000072115"
"P21614","VTDB_MOUSE","Gc",14473,"ENSMUSG00000035540"
"P21619","LMNB2_MOUSE","Lmnb2",16907,"ENSMUSG00000062075"
"P21658","FGF6_MOUSE","Fgf6",14177,"ENSMUSG00000000183"
"P21661","NEC2_MOUSE","Pcsk2",18549,"ENSMUSG00000027419"
"P21729","GRPR_MOUSE","Grpr",14829,"ENSMUSG00000031364"
"P21761","TRHR_MOUSE","Trhr",22045,"ENSMUSG00000038760"
"P21765","GPX5_MOUSE","Gpx5",14780,"ENSMUSG00000004344"
"P21784","RAG2_MOUSE","Rag2",19374,"ENSMUSG00000032864"
"P21836","ACES_MOUSE","Ache",11423,"ENSMUSG00000023328"
"P21844","CMA1_MOUSE","Cma1",17228,"ENSMUSG00000022225"
"P21855","CD72_MOUSE","Cd72",12517,"ENSMUSG00000028459"
"P21952","PO3F1_MOUSE","Pou3f1",18991,"ENSMUSG00000090125"
"P21956","MFGM_MOUSE","Mfge8",17304,"ENSMUSG00000030605"
"P21958","TAP1_MOUSE","Tap1",21354,"ENSMUSG00000037321"
"P21981","TGM2_MOUSE","Tgm2",21817,"ENSMUSG00000037820"
"P21995","EMB_MOUSE","Emb",13723,"ENSMUSG00000021728"
"P22005","PENK_MOUSE","Penk",18619,"ENSMUSG00000045573"
"P22091","TAL1_MOUSE","Tal1",21349,"ENSMUSG00000028717"
"P22272","IL6RA_MOUSE","Il6ra",16194,"ENSMUSG00000027947"
"P22315","HEMH_MOUSE","Fech",14151,"ENSMUSG00000024588"
"P22339","GA45B_MOUSE","Gadd45b",17873,"ENSMUSG00000015312"
"P22361","HNF1A_MOUSE","Hnf1a",21405,"ENSMUSG00000029556"
"P22366","MYD88_MOUSE","Myd88",17874,"ENSMUSG00000032508"
"P22387","EDN1_MOUSE","Edn1",13614,"ENSMUSG00000021367"
"P22389","EDN2_MOUSE","Edn2",13615,"ENSMUSG00000028635"
"P22437","PGH1_MOUSE","Ptgs1",19224,"ENSMUSG00000047250"
"P22518","CLK1_MOUSE","Clk1",12747,"ENSMUSG00000026034"
"P22599","A1AT2_MOUSE","Serpina1b",20701,"ENSMUSG00000071178"
"P22605","RARB_MOUSE","Rarb",218772,"ENSMUSG00000017491"
"P22646","CD3E_MOUSE","Cd3e",12501,"ENSMUSG00000032093"
"P22682","CBL_MOUSE","Cbl",12402,"ENSMUSG00000034342"
"P22723","GBRG2_MOUSE","Gabrg2",14406,"ENSMUSG00000020436"
"P22724","WNT4_MOUSE","Wnt4",22417,"ENSMUSG00000036856"
"P22725","WNT5A_MOUSE","Wnt5a",22418,"ENSMUSG00000021994"
"P22726","WNT5B_MOUSE","Wnt5b",22419,"ENSMUSG00000030170"
"P22727","WNT6_MOUSE","Wnt6",22420,"ENSMUSG00000033227"
"P22892","AP1G1_MOUSE","Ap1g1",11765,"ENSMUSG00000031731"
"P22893","TTP_MOUSE","Zfp36",22695,"ENSMUSG00000044786"
"P22907","HEM3_MOUSE","Hmbs",15288,"ENSMUSG00000032126"
"P22933","GBRD_MOUSE","Gabrd",14403,"ENSMUSG00000029054"
"P22935","RABP2_MOUSE","Crabp2",12904,"ENSMUSG00000004885"
"P23116","EIF3A_MOUSE","Eif3a",13669,"ENSMUSG00000024991"
"P23188","FURIN_MOUSE","Furin",18550,"ENSMUSG00000030530"
"P23204","PPARA_MOUSE","Ppara",19013,"ENSMUSG00000022383"
"P23242","CXA1_MOUSE","Gja1",14609,"ENSMUSG00000050953"
"P23249","MOV10_MOUSE","Mov10",17454,"ENSMUSG00000002227"
"P23275","OR2C1_MOUSE","Or2c1",18312,"ENSMUSG00000059043"
"P23298","KPCL_MOUSE","Prkch",18755,"ENSMUSG00000021108"
"P23299","KCNE1_MOUSE","Kcne1",16509,"ENSMUSG00000039639"
"P23336","GGTA1_MOUSE","Ggta1",14594,"ENSMUSG00000035778"
"P23359","BMP7_MOUSE","Bmp7",12162,"ENSMUSG00000008999"
"P23440","PDE6B_MOUSE","Pde6b",18587,"ENSMUSG00000029491"
"P23463","HXD8_MOUSE","Hoxd8",15437,"ENSMUSG00000027102"
"P23506","PIMT_MOUSE","Pcmt1",18537,"ENSMUSG00000019795"
"P23578","ACRO_MOUSE","Acr",11434,"ENSMUSG00000022622"
"P23589","CAH5A_MOUSE","Ca5a",12352,"ENSMUSG00000025317"
"P23591","FCL_MOUSE","Gfus",22122,"ENSMUSG00000022570"
"P23611","IRF8_MOUSE","Irf8",15900,"ENSMUSG00000041515"
"P23683","EVX1_MOUSE","Evx1",14028,"ENSMUSG00000005503"
"P23708","NFYA_MOUSE","Nfya",18044,"ENSMUSG00000023994"
"P23738","DCHS_MOUSE","Hdc",15186,"ENSMUSG00000027360"
"P23772","GATA3_MOUSE","Gata3",14462,"ENSMUSG00000015619"
"P23780","BGAL_MOUSE","Glb1",12091,"ENSMUSG00000045594"
"P23798","PCGF2_MOUSE","Pcgf2",22658,"ENSMUSG00000018537"
"P23804","MDM2_MOUSE","Mdm2",17246,"ENSMUSG00000020184"
"P23812","HXD12_MOUSE","Hoxd12",15432,"ENSMUSG00000001823"
"P23818","GRIA1_MOUSE","Gria1",14799,"ENSMUSG00000020524"
"P23881","TCEA3_MOUSE","Tcea3",21401,"ENSMUSG00000001604"
"P23906","IRF2_MOUSE","Irf2",16363,"ENSMUSG00000031627"
"P23927","CRYAB_MOUSE","Cryab",12955,"ENSMUSG00000032060"
"P23949","TISD_MOUSE","Zfp36l2",12193,"ENSMUSG00000045817"
"P23950","TISB_MOUSE","Zfp36l1",12192,"ENSMUSG00000021127"
"P23953","EST1C_MOUSE","Ces1c",13884,"ENSMUSG00000057400"
"P23979","5HT3A_MOUSE","Htr3a",15561,"ENSMUSG00000032269"
"P24063","ITAL_MOUSE","Itgal",16408,"ENSMUSG00000030830"
"P24161","CD3Z_MOUSE","Cd247",12503,"ENSMUSG00000005763"
"P24270","CATA_MOUSE","Cat",12359,"ENSMUSG00000027187"
"P24288","BCAT1_MOUSE","Bcat1",12035,"ENSMUSG00000030268"
"P24369","PPIB_MOUSE","Ppib",19035,"ENSMUSG00000032383"
"P24383","WNT7A_MOUSE","Wnt7a",22421,"ENSMUSG00000030093"
"P24399","ZN239_MOUSE","Znf239",22685,"ENSMUSG00000042097"
"P24456","CP2DA_MOUSE","Cyp2d10",13101,"ENSMUSG00000094806"
"P24457","CP2DB_MOUSE","Cyp2d11",545123,"ENSMUSG00000068085"
"P24472","GSTA4_MOUSE","Gsta4",14860,"ENSMUSG00000032348"
"P24526","MYP2_MOUSE","Pmp2",18857,"ENSMUSG00000052468"
"P24527","LKHA4_MOUSE","Lta4h",16993,"ENSMUSG00000015889"
"P24529","TY3H_MOUSE","Th",21823,"ENSMUSG00000000214"
"P24547","IMDH2_MOUSE","Impdh2",23918,"ENSMUSG00000062867"
"P24549","AL1A1_MOUSE","Aldh1a1",11668,"ENSMUSG00000053279"
"P24549","AL1A1_MOUSE","Aldh1a1",320092,"ENSMUSG00000053279"
"P24610","PAX3_MOUSE","Pax3",18505,"ENSMUSG00000004872"
"P24622","CRYAA_MOUSE","Cryaa",12954,"ENSMUSG00000024041"
"P24638","PPAL_MOUSE","Acp2",11432,"ENSMUSG00000002103"
"P24668","MPRD_MOUSE","M6pr",17113,"ENSMUSG00000007458"
"P24699","MYF5_MOUSE","Myf5",17877,"ENSMUSG00000000435"
"P24721","ASGR2_MOUSE","Asgr2",11890,"ENSMUSG00000040963"
"P24788","CD11B_MOUSE","Cdk11b",12537,"ENSMUSG00000029062"
"P24807","CD24_MOUSE","Cd24",12484,"ENSMUSG00000047139"
"P24815","3BHS1_MOUSE","Hsd3b1",15492,"ENSMUSG00000027871"
"P24823","PPBN_MOUSE","Alpg",11650,"ENSMUSG00000026246"
"P24860","CCNB1_MOUSE","Ccnb1",268697,"ENSMUSG00000041431"
"P25085","IL1RA_MOUSE","Il1rn",16181,"ENSMUSG00000026981"
"P25118","TNR1A_MOUSE","Tnfrsf1a",21937,"ENSMUSG00000030341"
"P25119","TNR1B_MOUSE","Tnfrsf1b",21938,"ENSMUSG00000028599"
"P25206","MCM3_MOUSE","Mcm3",17215,"ENSMUSG00000041859"
"P25233","NECD_MOUSE","Ndn",17984,"ENSMUSG00000033585"
"P25318","CO8A2_MOUSE","Col8a2",329941,"ENSMUSG00000056174"
"P25322","CCND1_MOUSE","Ccnd1",12443,"ENSMUSG00000070348"
"P25425","PO2F1_MOUSE","Pou2f1",18986,"ENSMUSG00000026565"
"P25444","RS2_MOUSE","Rps2",16898,"ENSMUSG00000044533"
"P25446","TNR6_MOUSE","Fas",14102,"ENSMUSG00000024778"
"P25688","URIC_MOUSE","Uox",22262,"ENSMUSG00000028186"
"P25799","NFKB1_MOUSE","Nfkb1",18033,"ENSMUSG00000028163"
"P25801","RBTN2_MOUSE","Lmo2",16909,"ENSMUSG00000032698"
"P25911","LYN_MOUSE","Lyn",17096,"ENSMUSG00000042228"
"P25916","BMI1_MOUSE","Bmi1",12151,"ENSMUSG00000026739"
"P25918","CD19_MOUSE","Cd19",12478,"ENSMUSG00000030724"
"P25962","ADRB3_MOUSE","Adrb3",11556,"ENSMUSG00000031489"
"P26011","ITB7_MOUSE","Itgb7",16421,"ENSMUSG00000001281"
"P26039","TLN1_MOUSE","Tln1",21894,"ENSMUSG00000028465"
"P26040","EZRI_MOUSE","Ezr",22350,"ENSMUSG00000052397"
"P26041","MOES_MOUSE","Msn",17698,"ENSMUSG00000031207"
"P26043","RADI_MOUSE","Rdx",19684,"ENSMUSG00000032050"
"P26048","GBRA2_MOUSE","Gabra2",14395,"ENSMUSG00000000560"
"P26049","GBRA3_MOUSE","Gabra3",14396,"ENSMUSG00000031343"
"P26149","3BHS2_MOUSE","Hsd3b2",15493,"ENSMUSG00000063730"
"P26150","3BHS3_MOUSE","Hsd3b3",15494,"ENSMUSG00000062410"
"P26151","FCGR1_MOUSE","Fcgr1",14129,"ENSMUSG00000015947"
"P26187","MGMT_MOUSE","Mgmt",17314,"ENSMUSG00000054612"
"P26231","CTNA1_MOUSE","Ctnna1",12385,"ENSMUSG00000037815"
"P26262","KLKB1_MOUSE","Klkb1",16621,"ENSMUSG00000109764"
"P26323","FLI1_MOUSE","Fli1",14247,"ENSMUSG00000016087"
"P26339","CMGA_MOUSE","Chga",12652,"ENSMUSG00000021194"
"P26350","PTMA_MOUSE","Ptma",19231,"ENSMUSG00000026238"
"P26361","CFTR_MOUSE","Cftr",12638,"ENSMUSG00000041301"
"P26369","U2AF2_MOUSE","U2af2",22185,"ENSMUSG00000030435"
"P26443","DHE3_MOUSE","Glud1",14661,"ENSMUSG00000021794"
"P26450","P85A_MOUSE","Pik3r1",18708,"ENSMUSG00000041417"
"P26516","PSMD7_MOUSE","Psmd7",17463,"ENSMUSG00000039067"
"P26618","PGFRA_MOUSE","Pdgfra",18595,"ENSMUSG00000029231"
"P26638","SYSC_MOUSE","Sars1",20226,"ENSMUSG00000068739"
"P26645","MARCS_MOUSE","Marcks",17118,"ENSMUSG00000069662"
"P26687","TWST1_MOUSE","Twist1",22160,"ENSMUSG00000035799"
"P26883","FKB1A_MOUSE","Fkbp1a",14225,"ENSMUSG00000032966"
"P26928","HGFL_MOUSE","Mst1",15235,"ENSMUSG00000032591"
"P26952","IL3RA_MOUSE","Il3ra",16188,"ENSMUSG00000068758"
"P26954","IL3B2_MOUSE","Csf2rb2",12984,"ENSMUSG00000071714"
"P26955","IL3RB_MOUSE","Csf2rb",12983,"ENSMUSG00000071713"
"P27005","S10A8_MOUSE","S100a8",20201,"ENSMUSG00000056054"
"P27038","AVR2A_MOUSE","Acvr2a",11480,"ENSMUSG00000052155"
"P27040","AVR2B_MOUSE","Acvr2b",11481,"ENSMUSG00000061393"
"P27046","MA2A1_MOUSE","Man2a1",17158,"ENSMUSG00000024085"
"P27048","RSMB_MOUSE","Snrpb",20638,"ENSMUSG00000027404"
"P27090","TGFB2_MOUSE","Tgfb2",21808,"ENSMUSG00000039239"
"P27467","WNT3A_MOUSE","Wnt3a",22416,"ENSMUSG00000009900"
"P27512","TNR5_MOUSE","Cd40",21939,"ENSMUSG00000017652"
"P27545","CERS1_MOUSE","Cers1",14559,"ENSMUSG00000087408"
"P27545","CERS1_MOUSE","Cers1",93898,"ENSMUSG00000087408"
"P27546","MAP4_MOUSE","Map4",17758,"ENSMUSG00000032479"
"P27548","CD40L_MOUSE","Cd40lg",21947,"ENSMUSG00000031132"
"P27577","ETS1_MOUSE","Ets1",23871,"ENSMUSG00000032035"
"P27600","GNA12_MOUSE","Gna12",14673,"ENSMUSG00000000149"
"P27601","GNA13_MOUSE","Gna13",14674,"ENSMUSG00000020611"
"P27612","PLAP_MOUSE","Plaa",18786,"ENSMUSG00000028577"
"P27641","XRCC5_MOUSE","Xrcc5",22596,"ENSMUSG00000026187"
"P27656","LIPC_MOUSE","Lipc",15450,"ENSMUSG00000032207"
"P27659","RL3_MOUSE","Rpl3",27367,"ENSMUSG00000060036"
"P27661","H2AX_MOUSE","H2ax",15270,"ENSMUSG00000049932"
"P27671","RGRF1_MOUSE","Rasgrf1",19417,"ENSMUSG00000032356"
"P27681","GBRG3_MOUSE","Gabrg3",14407,"ENSMUSG00000055026"
"P27699","CREM_MOUSE","Crem",12916,"ENSMUSG00000063889"
"P27773","PDIA3_MOUSE","Pdia3",14827,"ENSMUSG00000027248"
"P27782","LEF1_MOUSE","Lef1",16842,"ENSMUSG00000027985"
"P27784","CCL6_MOUSE","Ccl6",20305,"ENSMUSG00000018927"
"P27786","CP17A_MOUSE","Cyp17a1",13074,"ENSMUSG00000003555"
"P27790","CENPB_MOUSE","Cenpb",12616,"ENSMUSG00000068267"
"P27792","LYL1_MOUSE","Lyl1",17095,"ENSMUSG00000034041"
"P27808","MGAT1_MOUSE","Mgat1",17308,"ENSMUSG00000020346"
"P27814","KLRBC_MOUSE","Klrb1c",17059,"ENSMUSG00000030325"
"P27870","VAV_MOUSE","Vav1",22324,"ENSMUSG00000034116"
"P27889","HNF1B_MOUSE","Hnf1b",21410,"ENSMUSG00000020679"
"P27931","IL1R2_MOUSE","Il1r2",16178,"ENSMUSG00000026073"
"P28028","BRAF_MOUSE","Braf",109880,"ENSMUSG00000002413"
"P28033","CEBPB_MOUSE","Cebpb",12608,"ENSMUSG00000056501"
"P28047","WNT7B_MOUSE","Wnt7b",22422,"ENSMUSG00000022382"
"P28063","PSB8_MOUSE","Psmb8",16913,"ENSMUSG00000024338"
"P28184","MT3_MOUSE","Mt3",17751,"ENSMUSG00000031760"
"P28229","CXG1_MOUSE","Gjc1",14615,"ENSMUSG00000034520"
"P28230","CXB1_MOUSE","Gjb1",14618,"ENSMUSG00000047797"
"P28231","CXB3_MOUSE","Gjb3",14620,"ENSMUSG00000042367"
"P28235","CXA4_MOUSE","Gja4",14612,"ENSMUSG00000050234"
"P28236","CXA8_MOUSE","Gja8",14616,"ENSMUSG00000049908"
"P28271","ACOHC_MOUSE","Aco1",11428,"ENSMUSG00000028405"
"P28293","CATG_MOUSE","Ctsg",13035,"ENSMUSG00000040314"
"P28301","LYOX_MOUSE","Lox",16948,"ENSMUSG00000024529"
"P28310","DEFA3_MOUSE","Defa3",13237,"ENSMUSG00000074440"
"P28310","DEFA3_MOUSE","Defa3",23855,"ENSMUSG00000060208"
"P28322","ETV4_MOUSE","Etv4",18612,"ENSMUSG00000017724"
"P28334","5HT1B_MOUSE","Htr1b",15551,"ENSMUSG00000049511"
"P28352","APEX1_MOUSE","Apex1",11792,"ENSMUSG00000035960"
"P28357","HXD9_MOUSE","Hoxd9",15438,"ENSMUSG00000043342"
"P28359","HXD10_MOUSE","Hoxd10",15430,"ENSMUSG00000050368"
"P28474","ADHX_MOUSE","Adh5",11532,"ENSMUSG00000028138"
"P28481","CO2A1_MOUSE","Col2a1",12824,"ENSMUSG00000022483"
"P28563","DUS1_MOUSE","Dusp1",19252,"ENSMUSG00000024190"
"P28571","SC6A9_MOUSE","Slc6a9",14664,"ENSMUSG00000028542"
"P28574","MAX_MOUSE","Max",17187,"ENSMUSG00000059436"
"P28575","IPP_MOUSE","Ipp",16351,"ENSMUSG00000028696"
"P28649","CP19A_MOUSE","Cyp19a1",13075,"ENSMUSG00000032274"
"P28650","PURA1_MOUSE","Adss1",11565,"ENSMUSG00000011148"
"P28651","CAH8_MOUSE","Ca8",12319,"ENSMUSG00000041261"
"P28652","KCC2B_MOUSE","Camk2b",12323,"ENSMUSG00000057897"
"P28653","PGS1_MOUSE","Bgn",12111,"ENSMUSG00000031375"
"P28654","PGS2_MOUSE","Dcn",13179,"ENSMUSG00000019929"
"P28656","NP1L1_MOUSE","Nap1l1",53605,"ENSMUSG00000058799"
"P28658","ATX10_MOUSE","Atxn10",54138,"ENSMUSG00000016541"
"P28659","CELF1_MOUSE","Celf1",13046,"ENSMUSG00000005506"
"P28660","NCKP1_MOUSE","Nckap1",50884,"ENSMUSG00000027002"
"P28661","SEPT4_MOUSE","Septin4",18952,"ENSMUSG00000020486"
"P28662","BRI3_MOUSE","Bri3",55950,"ENSMUSG00000047843"
"P28663","SNAB_MOUSE","Napb",17957,"ENSMUSG00000027438"
"P28665","MUG1_MOUSE","Mug1",17836,"ENSMUSG00000059908"
"P28666","MUG2_MOUSE","Mug2",17837,"ENSMUSG00000030131"
"P28667","MRP_MOUSE","Marcksl1",17357,"ENSMUSG00000047945"
"P28700","RXRA_MOUSE","Rxra",20181,"ENSMUSG00000015846"
"P28704","RXRB_MOUSE","Rxrb",20182,"ENSMUSG00000039656"
"P28705","RXRG_MOUSE","Rxrg",20183,"ENSMUSG00000015843"
"P28738","KIF5C_MOUSE","Kif5c",16574,"ENSMUSG00000026764"
"P28740","KIF2A_MOUSE","Kif2a",16563,"ENSMUSG00000021693"
"P28741","KIF3A_MOUSE","Kif3a",16568,"ENSMUSG00000018395"
"P28776","I23O1_MOUSE","Ido1",15930,"ENSMUSG00000031551"
"P28798","GRN_MOUSE","Grn",14824,"ENSMUSG00000034708"
"P28825","MEP1A_MOUSE","Mep1a",17287,"ENSMUSG00000023914"
"P28828","PTPRM_MOUSE","Ptprm",19274,"ENSMUSG00000033278"
"P28843","DPP4_MOUSE","Dpp4",13482,"ENSMUSG00000035000"
"P28862","MMP3_MOUSE","Mmp3",17392,"ENSMUSG00000043613"
"P28867","KPCD_MOUSE","Prkcd",18753,"ENSMUSG00000021948"
"P29037","TBP_MOUSE","Tbp",21374,"ENSMUSG00000014767"
"P29121","PCSK4_MOUSE","Pcsk4",18551,"ENSMUSG00000020131"
"P29268","CCN2_MOUSE","Ccn2",14219,"ENSMUSG00000019997"
"P29341","PABP1_MOUSE","Pabpc1",18458,"ENSMUSG00000022283"
"P29351","PTN6_MOUSE","Ptpn6",15170,"ENSMUSG00000004266"
"P29352","PTN22_MOUSE","Ptpn22",19260,"ENSMUSG00000027843"
"P29387","GBB4_MOUSE","Gnb4",14696,"ENSMUSG00000027669"
"P29416","HEXA_MOUSE","Hexa",15211,"ENSMUSG00000025232"
"P29452","CASP1_MOUSE","Casp1",12362,"ENSMUSG00000025888"
"P29477","NOS2_MOUSE","Nos2",18126,"ENSMUSG00000020826"
"P29533","VCAM1_MOUSE","Vcam1",22329,"ENSMUSG00000027962"
"P29594","CASP2_MOUSE","Casp2",12366,"ENSMUSG00000029863"
"P29595","NEDD8_MOUSE","Nedd8",18002,"ENSMUSG00000010376"
"P29621","SPA3C_MOUSE","Serpina3c",16625,"ENSMUSG00000066361"
"P29699","FETUA_MOUSE","Ahsg",11625,"ENSMUSG00000022868"
"P29752","LALBA_MOUSE","Lalba",16770,"ENSMUSG00000022991"
"P29754","AGTRA_MOUSE","Agtr1a",11607,"ENSMUSG00000049115"
"P29755","AGTRB_MOUSE","Agtr1b",11608,"ENSMUSG00000054988"
"P29758","OAT_MOUSE","Oat",18242,"ENSMUSG00000030934"
"P29788","VTNC_MOUSE","Vtn",22370,"ENSMUSG00000017344"
"P29812","TYRP2_MOUSE","Dct",13190,"ENSMUSG00000022129"
"P29974","CNGA1_MOUSE","Cnga1",12788,"ENSMUSG00000067220"
"P30115","GSTA3_MOUSE","Gsta3",14859,"ENSMUSG00000025934"
"P30204","MSRE_MOUSE","Msr1",20288,"ENSMUSG00000025044"
"P30275","KCRU_MOUSE","Ckmt1",12716,"ENSMUSG00000000308"
"P30276","CCNB2_MOUSE","Ccnb2",12442,"ENSMUSG00000032218"
"P30280","CCND2_MOUSE","Ccnd2",12444,"ENSMUSG00000000184"
"P30282","CCND3_MOUSE","Ccnd3",12445,"ENSMUSG00000034165"
"P30285","CDK4_MOUSE","Cdk4",12567,"ENSMUSG00000006728"
"P30306","MPIP2_MOUSE","Cdc25b",12531,"ENSMUSG00000027330"
"P30355","AL5AP_MOUSE","Alox5ap",11690,"ENSMUSG00000060063"
"P30412","PPIC_MOUSE","Ppic",19038,"ENSMUSG00000024538"
"P30415","NKTR_MOUSE","Nktr",18087,"ENSMUSG00000032525"
"P30416","FKBP4_MOUSE","Fkbp4",14228,"ENSMUSG00000030357"
"P30545","ADA2B_MOUSE","Adra2b",11552,"ENSMUSG00000058620"
"P30548","NK1R_MOUSE","Tacr1",21336,"ENSMUSG00000030043"
"P30549","NK2R_MOUSE","Tacr2",21337,"ENSMUSG00000020081"
"P30554","MAS_MOUSE","Mas1",17171,"ENSMUSG00000068037"
"P30558","PAR1_MOUSE","F2r",14062,"ENSMUSG00000048376"
"P30658","CBX2_MOUSE","Cbx2",12416,"ENSMUSG00000025577"
"P30677","GNA14_MOUSE","Gna14",14675,"ENSMUSG00000024697"
"P30678","GNA15_MOUSE","Gna15",14676,"ENSMUSG00000034792"
"P30681","HMGB2_MOUSE","Hmgb2",97165,"ENSMUSG00000054717"
"P30728","DRD3_MOUSE","Drd3",13490,"ENSMUSG00000022705"
"P30730","LSHR_MOUSE","Lhcgr",16867,"ENSMUSG00000024107"
"P30731","GPR83_MOUSE","Gpr83",14608,"ENSMUSG00000031932"
"P30873","SSR1_MOUSE","Sstr1",20605,"ENSMUSG00000035431"
"P30875","SSR2_MOUSE","Sstr2",20606,"ENSMUSG00000047904"
"P30882","CCL5_MOUSE","Ccl5",20304,"ENSMUSG00000035042"
"P30933","SVS5_MOUSE","Svs5",20944,"ENSMUSG00000017004"
"P30935","SSR3_MOUSE","Sstr3",20607,"ENSMUSG00000044933"
"P30966","5HT5A_MOUSE","Htr5a",15563,"ENSMUSG00000039106"
"P30987","TA2R_MOUSE","Tbxa2r",21390,"ENSMUSG00000034881"
"P30993","C5AR1_MOUSE","C5ar1",12273,"ENSMUSG00000049130"
"P30999","CTND1_MOUSE","Ctnnd1",12388,"ENSMUSG00000034101"
"P31001","DESM_MOUSE","Des",13346,"ENSMUSG00000026208"
"P31041","CD28_MOUSE","Cd28",12487,"ENSMUSG00000026012"
"P31230","AIMP1_MOUSE","Aimp1",13722,"ENSMUSG00000028029"
"P31245","HXA2_MOUSE","Hoxa2",15399,"ENSMUSG00000014704"
"P31254","UBA1Y_MOUSE","Uba1y",22202,"ENSMUSG00000069053"
"P31257","HXC10_MOUSE","Hoxc10",209448,"ENSMUSG00000022484"
"P31266","SUH_MOUSE","Rbpj",19664,"ENSMUSG00000039191"
"P31310","HXA10_MOUSE","Hoxa10",15395,"ENSMUSG00000000938"
"P31311","HXA11_MOUSE","Hoxa11",15396,"ENSMUSG00000038210"
"P31313","HXC11_MOUSE","Hoxc11",109663,"ENSMUSG00000001656"
"P31315","GSX1_MOUSE","Gsx1",14842,"ENSMUSG00000053129"
"P31316","GSX2_MOUSE","Gsx2",14843,"ENSMUSG00000035946"
"P31324","KAP3_MOUSE","Prkar2b",19088,"ENSMUSG00000002997"
"P31360","PO3F2_MOUSE","Pou3f2",18992,"ENSMUSG00000095139"
"P31361","PO3F3_MOUSE","Pou3f3",18993,"ENSMUSG00000045515"
"P31362","PO2F3_MOUSE","Pou2f3",18988,"ENSMUSG00000032015"
"P31428","DPEP1_MOUSE","Dpep1",13479,"ENSMUSG00000019278"
"P31532","SAA4_MOUSE","Saa4",20211,"ENSMUSG00000040017"
"P31648","SC6A1_MOUSE","Slc6a1",232333,"ENSMUSG00000030310"
"P31649","S6A13_MOUSE","Slc6a13",14412,"ENSMUSG00000030108"
"P31650","S6A11_MOUSE","Slc6a11",243616,"ENSMUSG00000030307"
"P31695","NOTC4_MOUSE","Notch4",18132,"ENSMUSG00000015468"
